Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Saudi Arabia,2021-04-06,394169,6711,792,7,141388,4061
Saudi Arabia,2021-04-05,393377,6704,695,7,124718,3582
Saudi Arabia,2021-04-04,392682,6697,673,7,124159,3566
Saudi Arabia,2021-04-03,392009,6690,684,6,125247,3598
Saudi Arabia,2021-04-02,391325,6684,728,8,119285,3426
Saudi Arabia,2021-04-01,390597,6676,590,7,109783,3153
Saudi Arabia,2021-03-31,390007,6669,585,6,109734,3152
Saudi Arabia,2021-03-30,389422,6663,556,7,117590,3378
Saudi Arabia,2021-03-29,388866,6656,541,6,129776,3728
Saudi Arabia,2021-03-28,388325,6650,531,7,133763,3842
Saudi Arabia,2021-03-27,387794,6643,502,6,142193,4084
Saudi Arabia,2021-03-26,387292,6637,510,7,162672,4673
Saudi Arabia,2021-03-25,386782,6630,482,6,158693,4558
Saudi Arabia,2021-03-24,386300,6624,466,6,152746,4388
Saudi Arabia,2021-03-23,385834,6618,410,5,149302,4289
Saudi Arabia,2021-03-22,385424,6613,404,4,142339,4089
Saudi Arabia,2021-03-21,385020,6609,367,7,136716,3927
Saudi Arabia,2021-03-20,384653,6602,382,6,131003,3763
Saudi Arabia,2021-03-19,384271,6596,391,5,105916,3042
Saudi Arabia,2021-03-18,383880,6591,381,6,124046,3563
Saudi Arabia,2021-03-17,383499,6585,393,7,127393,3659
Saudi Arabia,2021-03-16,383106,6578,354,5,115687,3323
Saudi Arabia,2021-03-15,382752,6573,345,6,121688,3495
Saudi Arabia,2021-03-14,382407,6567,348,4,128481,3691
Saudi Arabia,2021-03-13,382059,6563,351,7,111996,3217
Saudi Arabia,2021-03-12,381708,6556,360,5,106051,3046
Saudi Arabia,2021-03-11,381348,6551,390,6,89971,2584
Saudi Arabia,2021-03-10,380958,6545,386,6,97513,2801
Saudi Arabia,2021-03-09,380572,6539,390,5,107938,3100
Saudi Arabia,2021-03-08,380182,6534,351,6,93128,2675
Saudi Arabia,2021-03-07,379831,6528,357,4,78868,2265
Saudi Arabia,2021-03-06,379474,6524,382,5,84097,2416
Saudi Arabia,2021-03-05,379092,6519,384,5,89327,2566
Saudi Arabia,2021-03-04,378708,6514,375,4,79205,2275
Saudi Arabia,2021-03-03,378333,6510,331,5,57498,1652
Saudi Arabia,2021-03-02,378002,6505,302,5,43018,1236
Saudi Arabia,2021-03-01,377700,6500,317,6,37896,1089
Saudi Arabia,2021-02-28,377383,6494,322,6,32773,941
Saudi Arabia,2021-02-27,377061,6488,338,5,25055,720
Saudi Arabia,2021-02-26,376723,6483,346,3,17337,498
Saudi Arabia,2021-02-25,376377,6480,356,5,19697,566
Saudi Arabia,2021-02-24,376021,6475,353,5,16934,486
Saudi Arabia,2021-02-23,375668,6470,335,4,17353,498
Saudi Arabia,2021-02-22,375333,6466,327,5,16128,463
Saudi Arabia,2021-02-21,375006,6461,315,4,14902,428
Saudi Arabia,2021-02-20,374691,6457,325,3,12661,364
Saudi Arabia,2021-02-19,374366,6454,337,4,10419,299
Saudi Arabia,2021-02-18,374029,6450,327,5,8178,235
Saudi Arabia,2021-02-17,373702,6445,334,4,5446,156
Saudi Arabia,2021-02-16,373368,6441,322,3,2715,78
Saudi Arabia,2021-02-15,373046,6438,314,5,1628,47
Saudi Arabia,2021-02-14,372732,6433,322,4,541,16
Saudi Arabia,2021-02-13,372410,6429,337,5,484,14
Saudi Arabia,2021-02-12,372073,6424,353,4,426,12
Saudi Arabia,2021-02-11,371720,6420,364,5,368,11
Saudi Arabia,2021-02-10,371356,6415,369,5,382,11
Saudi Arabia,2021-02-09,370987,6410,353,4,396,11
Saudi Arabia,2021-02-08,370634,6406,356,4,409,12
Saudi Arabia,2021-02-07,370278,6402,317,5,2694,77
Saudi Arabia,2021-02-06,369961,6397,386,4,4966,143
Saudi Arabia,2021-02-05,369575,6393,327,4,7238,208
Saudi Arabia,2021-02-04,369248,6389,303,3,8322,239
Saudi Arabia,2021-02-03,368945,6386,306,3,9406,270
Saudi Arabia,2021-02-02,368639,6383,310,4,10489,301
Saudi Arabia,2021-02-01,368329,6379,255,4,11573,332
Saudi Arabia,2021-01-31,368074,6375,261,3,10385,298
Saudi Arabia,2021-01-30,367813,6372,270,4,9197,264
Saudi Arabia,2021-01-29,367543,6368,267,2,8009,230
Saudi Arabia,2021-01-28,367276,6366,253,3,8009,230
Saudi Arabia,2021-01-27,367023,6363,216,4,8009,230
Saudi Arabia,2021-01-26,366807,6359,223,4,8009,230
Saudi Arabia,2021-01-25,366584,6355,213,3,8009,230
Saudi Arabia,2021-01-24,366371,6352,186,2,8009,230
Saudi Arabia,2021-01-23,366185,6350,197,4,9656,277
Saudi Arabia,2021-01-22,365988,6346,213,4,11302,325
Saudi Arabia,2021-01-21,365775,6342,212,4,12948,372
Saudi Arabia,2021-01-20,365563,6338,238,3,14594,419
Saudi Arabia,2021-01-19,365325,6335,226,6,16240,466
Saudi Arabia,2021-01-18,365099,6329,170,6,17886,514
Saudi Arabia,2021-01-17,364929,6323,176,5,18187,522
Saudi Arabia,2021-01-16,364753,6318,140,5,16843,484
Saudi Arabia,2021-01-15,364613,6313,173,3,15498,445
Saudi Arabia,2021-01-14,364440,6310,169,6,14153,407
Saudi Arabia,2021-01-13,364271,6304,175,4,16772,482
Saudi Arabia,2021-01-12,364096,6300,147,5,16312,469
Saudi Arabia,2021-01-11,363949,6295,140,4,15667,450
Saudi Arabia,2021-01-10,363809,6291,117,5,17055,490
Saudi Arabia,2021-01-09,363692,6286,110,4,19366,556
Saudi Arabia,2021-01-08,363582,6282,97,4,23990,689
Saudi Arabia,2021-01-07,363485,6278,108,6,37862,1088
Saudi Arabia,2021-01-06,363377,6272,118,7,No Data,No Data
Senegal,2021-04-30,40344,1107,49,0,2244,134
Senegal,2021-04-29,40295,1107,46,0,2641,158
Senegal,2021-04-28,40249,1107,56,1,2414,144
Senegal,2021-04-27,40193,1106,27,2,2315,138
Senegal,2021-04-26,40166,1104,31,2,2077,124
Senegal,2021-04-25,40135,1102,53,3,2274,136
Senegal,2021-04-24,40082,1099,60,2,2492,149
Senegal,2021-04-23,40022,1097,47,0,2248,134
Senegal,2021-04-22,39975,1097,65,1,2209,132
Senegal,2021-04-21,39910,1096,74,1,2864,171
Senegal,2021-04-20,39836,1095,15,4,3637,217
Senegal,2021-04-19,39821,1091,39,0,4858,290
Senegal,2021-04-18,39782,1091,51,1,4845,289
Senegal,2021-04-17,39731,1090,67,3,5349,319
Senegal,2021-04-16,39664,1087,58,2,6523,390
Senegal,2021-04-15,39606,1085,46,1,7152,427
Senegal,2021-04-14,39560,1084,65,3,7489,447
Senegal,2021-04-13,39495,1081,30,2,7708,460
Senegal,2021-04-12,39465,1079,34,1,6573,393
Senegal,2021-04-11,39431,1078,67,1,6607,395
Senegal,2021-04-10,39364,1077,57,3,6292,376
Senegal,2021-04-09,39307,1074,70,1,6560,392
Senegal,2021-04-08,39237,1073,73,3,7424,443
Senegal,2021-04-07,39164,1070,37,5,8123,485
Senegal,2021-04-06,39127,1065,34,2,8653,517
Senegal,2021-04-05,39093,1063,69,0,10181,608
Senegal,2021-04-04,39024,1063,71,0,9992,597
Senegal,2021-04-03,38953,1063,64,7,9636,575
Senegal,2021-04-02,38889,1056,107,2,9001,538
Senegal,2021-04-01,38782,1054,77,3,9088,543
Senegal,2021-03-31,38705,1051,87,2,8979,536
Senegal,2021-03-30,38618,1049,52,5,9612,574
Senegal,2021-03-29,38566,1044,46,7,9207,550
Senegal,2021-03-28,38520,1037,64,3,10535,629
Senegal,2021-03-27,38456,1034,102,3,10365,619
Senegal,2021-03-26,38354,1031,99,3,10636,635
Senegal,2021-03-25,38255,1028,121,5,9011,538
Senegal,2021-03-24,38134,1023,176,3,7385,441
Senegal,2021-03-23,37958,1020,38,4,5179,309
Senegal,2021-03-22,37920,1016,87,3,4362,261
Senegal,2021-03-21,37833,1013,140,6,3997,239
Senegal,2021-03-20,37693,1007,152,4,3997,239
Senegal,2021-03-19,37541,1003,113,8,5809,347
Senegal,2021-03-18,37428,995,174,5,8435,504
Senegal,2021-03-17,37254,990,192,9,11143,665
Senegal,2021-03-16,37062,981,66,3,10884,650
Senegal,2021-03-15,36996,978,104,15,10336,617
Senegal,2021-03-14,36892,963,166,8,9450,564
Senegal,2021-03-13,36726,955,157,4,9581,572
Senegal,2021-03-12,36569,951,198,10,6876,411
Senegal,2021-03-11,36371,941,176,6,5262,314
Senegal,2021-03-10,36195,935,156,5,3224,193
Senegal,2021-03-09,36039,930,80,5,4011,240
Senegal,2021-03-08,35959,925,102,6,4496,269
Senegal,2021-03-07,35857,919,225,12,5431,324
Senegal,2021-03-06,35632,907,164,4,5495,328
Senegal,2021-03-05,35468,903,221,5,5774,345
Senegal,2021-03-04,35247,898,210,2,5802,347
Senegal,2021-03-03,35037,896,205,8,5936,355
Senegal,2021-03-02,34832,888,100,8,5694,340
Senegal,2021-03-01,34732,880,212,8,5043,301
Senegal,2021-02-28,34520,872,265,6,4503,269
Senegal,2021-02-27,34255,866,224,9,5131,306
Senegal,2021-02-26,34031,857,290,5,5410,323
Senegal,2021-02-25,33741,852,288,12,3916,234
Senegal,2021-02-24,33453,840,211,8,2044,122
Senegal,2021-02-23,33242,832,143,18,82,5
Senegal,2021-02-22,33099,814,172,6,No Data,No Data
Serbia,2021-04-30,689557,6362,1613,25,45951,6753
Serbia,2021-04-29,687944,6337,2007,25,40822,5999
Serbia,2021-04-28,685937,6312,2138,26,39137,5752
Serbia,2021-04-27,683799,6286,2145,29,32677,4802
Serbia,2021-04-26,681654,6257,1987,30,26217,3853
Serbia,2021-04-25,679667,6227,1695,31,27895,4099
Serbia,2021-04-24,677972,6196,2068,32,28290,4157
Serbia,2021-04-23,675904,6164,2384,34,21601,3174
Serbia,2021-04-22,673520,6130,2719,35,22338,3283
Serbia,2021-04-21,670801,6095,2864,37,22007,3234
Serbia,2021-04-20,667937,6058,2965,32,22333,3282
Serbia,2021-04-19,664972,6026,2604,35,22659,3330
Serbia,2021-04-18,662368,5991,2069,37,22985,3378
Serbia,2021-04-17,660299,5954,2583,34,24593,3614
Serbia,2021-04-16,657716,5920,2846,39,29390,4319
Serbia,2021-04-15,654870,5881,2971,35,36963,5432
Serbia,2021-04-14,651899,5846,3154,38,42159,6196
Serbia,2021-04-13,648745,5808,3572,35,47409,6967
Serbia,2021-04-12,645173,5773,2965,38,48400,7113
Serbia,2021-04-11,642208,5735,2732,35,48579,7139
Serbia,2021-04-10,639476,5700,3058,41,48297,7098
Serbia,2021-04-09,636418,5659,3405,39,44878,6595
Serbia,2021-04-08,633013,5620,3625,41,39004,5732
Serbia,2021-04-07,629388,5579,3615,42,34702,5100
Serbia,2021-04-06,625773,5537,4398,40,29239,4297
Serbia,2021-04-05,621375,5497,3706,39,31642,4650
Serbia,2021-04-04,617669,5458,3304,36,34858,5123
Serbia,2021-04-03,614365,5422,4133,38,34499,5070
Serbia,2021-04-02,610232,5384,4826,39,34141,5017
Serbia,2021-04-01,605406,5345,4810,37,32348,4754
Serbia,2021-03-31,600596,5308,5107,38,28984,4259
Serbia,2021-03-30,595489,5270,9983,80,30596,4496
Serbia,2021-03-29,585506,5190,0,0,27630,4060
Serbia,2021-03-28,585506,5190,3889,39,21975,3229
Serbia,2021-03-27,581617,5151,9722,76,19956,2933
Serbia,2021-03-26,571895,5075,0,0,17326,2546
Serbia,2021-03-25,571895,5075,5226,36,21446,3152
Serbia,2021-03-24,566669,5039,5297,37,23473,3450
Serbia,2021-03-23,561372,5002,5475,36,22060,3242
Serbia,2021-03-22,555897,4966,4769,32,19802,2910
Serbia,2021-03-21,551128,4934,4232,34,23173,3405
Serbia,2021-03-20,546896,4900,4687,31,29504,4336
Serbia,2021-03-19,542209,4869,5305,29,37751,5548
Serbia,2021-03-18,536904,4840,5346,30,40676,5978
Serbia,2021-03-17,531558,4810,5446,32,40612,5968
Serbia,2021-03-16,526112,4778,5201,31,43124,6337
Serbia,2021-03-15,520911,4747,4634,28,47932,7044
Serbia,2021-03-14,516277,4719,4226,25,50908,7481
Serbia,2021-03-13,512051,4694,4092,24,43862,6446
Serbia,2021-03-12,507959,4670,4668,26,39797,5849
Serbia,2021-03-11,503291,4644,4595,24,35765,5256
Serbia,2021-03-10,498696,4620,4590,21,36805,5409
Serbia,2021-03-09,494106,4599,4576,20,35517,5220
Serbia,2021-03-08,489530,4579,4091,17,33455,4917
Serbia,2021-03-07,485439,4562,3042,20,30659,4506
Serbia,2021-03-06,482397,4542,3519,17,30996,4555
Serbia,2021-03-05,478878,4525,4071,17,32238,4738
Serbia,2021-03-04,474807,4508,3866,17,28730,4222
Serbia,2021-03-03,470941,4491,4056,16,27365,4022
Serbia,2021-03-02,466885,4475,4157,16,28798,4232
Serbia,2021-03-01,462728,4459,3469,16,29299,4306
Serbia,2021-02-28,459259,4443,2809,14,29426,4324
Serbia,2021-02-27,456450,4429,3210,15,33881,4979
Serbia,2021-02-26,453240,4414,3339,16,33145,4871
Serbia,2021-02-25,449901,4398,3588,15,35659,5240
Serbia,2021-02-24,446313,4383,3460,17,36039,5296
Serbia,2021-02-23,442853,4366,3257,15,34814,5116
Serbia,2021-02-22,439596,4351,2956,14,34814,5116
Serbia,2021-02-21,436640,4337,2518,16,34814,5116
Serbia,2021-02-20,434122,4321,2442,15,40606,5967
Serbia,2021-02-19,431680,4306,2632,14,46398,6819
Serbia,2021-02-18,429048,4292,2561,15,55424,8145
Serbia,2021-02-17,426487,4277,2467,16,64449,9471
Serbia,2021-02-16,424020,4261,1810,16,64051,9413
Serbia,2021-02-15,422210,4245,1331,15,63654,9355
Serbia,2021-02-14,420879,4230,1386,16,63256,9296
Serbia,2021-02-13,419493,4214,1622,15,52908,7775
Serbia,2021-02-12,417871,4199,1928,16,42559,6254
Serbia,2021-02-11,415943,4183,2000,15,30195,4437
Serbia,2021-02-10,413943,4168,2088,14,18092,2659
Serbia,2021-02-09,411855,4154,2014,15,16044,2358
Serbia,2021-02-08,409841,4139,1960,13,14258,2095
Serbia,2021-02-07,407881,4126,1529,14,12472,1833
Serbia,2021-02-06,406352,4112,1684,13,14844,2181
Serbia,2021-02-05,404668,4099,1968,14,15373,2259
Serbia,2021-02-04,402700,4085,1863,14,17911,2632
Serbia,2021-02-03,400837,4071,1932,15,21689,3187
Serbia,2021-02-02,398905,4056,1903,18,25209,3705
Serbia,2021-02-01,397002,4038,1739,18,31416,4617
Serbia,2021-01-31,395263,4020,1366,20,34158,5020
Serbia,2021-01-30,393897,4000,1543,17,39146,5753
Serbia,2021-01-29,392354,3983,1717,18,44435,6530
Serbia,2021-01-28,390637,3965,1592,21,45246,6649
Serbia,2021-01-27,389045,3944,1839,20,45317,6660
Serbia,2021-01-26,387206,3924,2080,19,39901,5864
Serbia,2021-01-25,385126,3905,1523,19,31534,4634
Serbia,2021-01-24,383603,3886,1318,18,26632,3914
Serbia,2021-01-23,382285,3868,1483,19,19485,2864
Serbia,2021-01-22,380802,3849,1709,19,13880,2040
Serbia,2021-01-21,379093,3830,1648,20,9528,1400
Serbia,2021-01-20,377445,3810,1646,19,4098,602
Serbia,2021-01-19,375799,3791,1688,20,3783,556
Serbia,2021-01-18,374111,3771,1578,21,3468,510
Serbia,2021-01-17,372533,3750,1317,20,3153,463
Serbia,2021-01-16,371216,3730,1393,22,2687,395
Serbia,2021-01-15,369823,3708,1751,21,2221,326
Serbia,2021-01-14,368072,3687,1881,23,1856,273
Serbia,2021-01-13,366191,3664,2267,25,1785,262
Serbia,2021-01-12,363924,3639,2142,29,1680,247
Serbia,2021-01-11,361782,3610,2093,28,1503,221
Serbia,2021-01-10,359689,3582,3564,69,1150,169
Serbia,2021-01-09,356125,3513,0,0,1150,169
Serbia,2021-01-08,356125,3513,2218,34,No Data,No Data
Seychelles,2021-04-29,5559,26,103,0,961,9772
Seychelles,2021-04-28,5456,26,102,0,925,9406
Seychelles,2021-04-27,5354,26,0,0,954,9701
Seychelles,2021-04-26,5354,26,70,0,982,9986
Seychelles,2021-04-25,5284,26,78,0,968,9843
Seychelles,2021-04-24,5206,26,0,0,955,9711
Seychelles,2021-04-23,5206,26,36,0,941,9569
Seychelles,2021-04-22,5170,26,154,1,904,9193
Seychelles,2021-04-21,5016,25,4,0,868,8827
Seychelles,2021-04-20,5012,25,36,0,831,8450
Seychelles,2021-04-19,4976,25,54,0,844,8582
Seychelles,2021-04-18,4922,25,47,0,895,9101
Seychelles,2021-04-17,4875,25,41,0,946,9620
Seychelles,2021-04-16,4834,25,69,0,1003,10199
Seychelles,2021-04-15,4765,25,132,0,1060,10779
Seychelles,2021-04-14,4633,25,0,0,1118,11369
Seychelles,2021-04-13,4633,25,189,0,1175,11948
Seychelles,2021-04-12,4444,25,14,1,1065,10830
Seychelles,2021-04-11,4430,24,35,0,955,9711
Seychelles,2021-04-10,4395,24,0,0,845,8593
Seychelles,2021-04-09,4395,24,0,0,728,7403
Seychelles,2021-04-08,4395,24,63,0,611,6213
Seychelles,2021-04-07,4332,24,12,0,550,5593
Seychelles,2021-04-06,4320,24,0,0,488,4962
Seychelles,2021-04-05,4320,24,30,0,530,5389
Seychelles,2021-04-04,4290,24,0,0,572,5817
Seychelles,2021-04-03,4290,24,31,0,614,6244
Seychelles,2021-04-02,4259,24,124,2,656,6671
Seychelles,2021-04-01,4135,22,0,0,698,7098
Seychelles,2021-03-31,4135,22,21,2,685,6966
Seychelles,2021-03-30,4114,20,0,0,869,8837
Seychelles,2021-03-29,4114,20,30,0,896,9111
Seychelles,2021-03-28,4084,20,88,0,924,9396
Seychelles,2021-03-27,3996,20,0,0,951,9671
Seychelles,2021-03-26,3996,20,114,2,979,9955
Seychelles,2021-03-25,3882,18,0,0,1006,10230
Seychelles,2021-03-24,3882,18,84,2,941,9569
Seychelles,2021-03-23,3798,16,0,0,678,6894
Seychelles,2021-03-22,3798,16,28,0,586,5959
Seychelles,2021-03-21,3770,16,0,0,512,5206
Seychelles,2021-03-20,3770,16,154,0,439,4464
Seychelles,2021-03-19,3616,16,50,0,365,3712
Seychelles,2021-03-18,3566,16,80,0,292,2969
Seychelles,2021-03-17,3486,16,132,0,372,3783
Seychelles,2021-03-16,3354,16,12,0,546,5552
Seychelles,2021-03-15,3342,16,27,0,720,7322
Seychelles,2021-03-14,3315,16,142,0,768,7810
Seychelles,2021-03-13,3173,16,0,0,817,8308
Seychelles,2021-03-12,3173,16,41,0,865,8796
Seychelles,2021-03-11,3132,16,100,1,913,9284
Seychelles,2021-03-10,3032,15,0,0,924,9396
Seychelles,2021-03-09,3032,15,32,0,772,7850
Seychelles,2021-03-08,3000,15,21,0,620,6305
Seychelles,2021-03-07,2979,15,0,0,571,5806
Seychelles,2021-03-06,2979,15,29,0,522,5308
Seychelles,2021-03-05,2950,15,22,2,734,7464
Seychelles,2021-03-04,2928,13,38,0,946,9620
Seychelles,2021-03-03,2890,13,41,2,1147,11664
Seychelles,2021-03-02,2849,11,161,0,1418,14419
Seychelles,2021-03-01,2688,11,70,0,1723,17521
Seychelles,2021-02-28,2618,11,26,0,2030,20643
Seychelles,2021-02-27,2592,11,0,0,2017,20510
Seychelles,2021-02-26,2592,11,30,0,1744,17734
Seychelles,2021-02-25,2562,11,0,0,1687,17155
Seychelles,2021-02-24,2562,11,48,0,1640,16677
Seychelles,2021-02-23,2514,11,50,0,1511,15365
Seychelles,2021-02-22,2464,11,63,1,1403,14267
Seychelles,2021-02-21,2401,10,73,0,1209,12294
Seychelles,2021-02-20,2328,10,23,0,1334,13565
Seychelles,2021-02-19,2305,10,25,0,1594,16209
Seychelles,2021-02-18,2280,10,69,0,1638,16656
Seychelles,2021-02-17,2211,10,153,0,1899,19311
Seychelles,2021-02-16,2058,10,148,2,2224,22615
Seychelles,2021-02-15,1910,8,18,0,2365,24049
Seychelles,2021-02-14,1892,8,0,0,2383,24232
Seychelles,2021-02-13,1892,8,90,1,2401,24415
Seychelles,2021-02-12,1802,7,34,0,2203,22402
Seychelles,2021-02-11,1768,7,73,0,2005,20388
Seychelles,2021-02-10,1695,7,0,0,1567,15935
Seychelles,2021-02-09,1695,7,120,0,1163,11826
Seychelles,2021-02-08,1575,7,62,0,945,9610
Seychelles,2021-02-07,1513,7,9,1,966,9823
Seychelles,2021-02-06,1504,6,215,1,987,10037
Seychelles,2021-02-05,1289,5,0,0,1089,11074
Seychelles,2021-02-04,1289,5,10,0,1287,13087
Seychelles,2021-02-03,1279,5,36,0,1644,16718
Seychelles,2021-02-02,1243,5,20,0,1939,19717
Seychelles,2021-02-01,1223,5,18,1,2170,22066
Seychelles,2021-01-31,1205,4,19,0,2079,21141
Seychelles,2021-01-30,1186,4,24,1,1988,20216
Seychelles,2021-01-29,1162,3,13,0,1996,20297
Seychelles,2021-01-28,1149,3,20,0,1965,19982
Seychelles,2021-01-27,1129,3,13,0,1775,18050
Seychelles,2021-01-26,1116,3,47,0,1677,17053
Seychelles,2021-01-25,1069,3,36,0,1463,14877
Seychelles,2021-01-24,1033,3,0,0,1542,15680
Seychelles,2021-01-23,1033,3,61,0,1622,16494
Seychelles,2021-01-22,972,3,210,1,1841,18721
Seychelles,2021-01-21,762,2,0,0,1718,17470
Seychelles,2021-01-20,762,2,16,0,1595,16219
Seychelles,2021-01-19,746,2,0,0,1354,13769
Seychelles,2021-01-18,746,2,41,0,1236,12569
Seychelles,2021-01-17,705,2,9,0,1118,11369
Seychelles,2021-01-16,696,2,40,1,1000,10169
Seychelles,2021-01-15,656,1,29,0,667,6783
Seychelles,2021-01-14,627,1,15,0,600,6101
Seychelles,2021-01-13,612,1,11,0,500,5084
Seychelles,2021-01-12,601,1,18,0,500,5084
Seychelles,2021-01-11,583,1,52,0,500,5084
Seychelles,2021-01-10,531,1,23,0,500,5084
Seychelles,2021-01-09,508,1,57,0,No Data,No Data
Sierra Leone,2021-04-29,4053,79,4,0,904,113
Sierra Leone,2021-04-28,4049,79,3,0,1056,132
Sierra Leone,2021-04-27,4046,79,0,0,1209,152
Sierra Leone,2021-04-26,4046,79,2,0,1255,157
Sierra Leone,2021-04-25,4044,79,0,0,1302,163
Sierra Leone,2021-04-24,4044,79,0,0,1302,163
Sierra Leone,2021-04-23,4044,79,0,0,1302,163
Sierra Leone,2021-04-22,4044,79,2,0,1302,163
Sierra Leone,2021-04-21,4042,79,1,0,1391,174
Sierra Leone,2021-04-20,4041,79,3,0,1374,172
Sierra Leone,2021-04-19,4038,79,10,0,1358,170
Sierra Leone,2021-04-18,4028,79,8,0,1341,168
Sierra Leone,2021-04-17,4020,79,4,0,1324,166
Sierra Leone,2021-04-16,4016,79,0,0,1221,153
Sierra Leone,2021-04-15,4016,79,3,0,1118,140
Sierra Leone,2021-04-14,4013,79,4,0,925,116
Sierra Leone,2021-04-13,4009,79,1,0,839,105
Sierra Leone,2021-04-12,4008,79,3,0,752,94
Sierra Leone,2021-04-11,4005,79,10,0,666,83
Sierra Leone,2021-04-10,3995,79,0,0,579,73
Sierra Leone,2021-04-09,3995,79,2,0,579,73
Sierra Leone,2021-04-08,3993,79,0,0,579,73
Sierra Leone,2021-04-07,3993,79,3,0,579,73
Sierra Leone,2021-04-06,3990,79,1,0,1361,171
Sierra Leone,2021-04-05,3989,79,1,0,1712,215
Sierra Leone,2021-04-04,3988,79,1,0,2062,258
Sierra Leone,2021-04-03,3987,79,0,0,2413,302
Sierra Leone,2021-04-02,3987,79,6,0,2763,346
Sierra Leone,2021-04-01,3981,79,1,0,3114,390
Sierra Leone,2021-03-31,3980,79,10,0,3169,397
Sierra Leone,2021-03-30,3970,79,0,0,2443,306
Sierra Leone,2021-03-29,3970,79,0,0,2149,269
Sierra Leone,2021-03-28,3970,79,8,0,1854,232
Sierra Leone,2021-03-27,3962,79,0,0,1560,196
Sierra Leone,2021-03-26,3962,79,9,0,1265,159
Sierra Leone,2021-03-25,3953,79,0,0,970,122
Sierra Leone,2021-03-24,3953,79,4,0,970,122
Sierra Leone,2021-03-23,3949,79,1,0,970,122
Sierra Leone,2021-03-22,3948,79,0,0,970,122
Sierra Leone,2021-03-21,3948,79,0,0,970,122
Sierra Leone,2021-03-20,3948,79,1,0,970,122
Sierra Leone,2021-03-19,3947,79,0,0,970,122
Sierra Leone,2021-03-18,3947,79,5,0,970,122
Sierra Leone,2021-03-17,3942,79,3,0,970,122
Sierra Leone,2021-03-16,3939,79,1,0,970,122
Sierra Leone,2021-03-15,3938,79,1,0,970,122
Sierra Leone,2021-03-14,3937,79,0,0,No Data,No Data
Singapore,2021-04-18,60831,30,23,0,45530,7782
Singapore,2021-04-17,60808,30,39,0,45530,7782
Singapore,2021-04-16,60769,30,34,0,45530,7782
Singapore,2021-04-15,60735,30,16,0,45530,7782
Singapore,2021-04-14,60719,30,27,0,45530,7782
Singapore,2021-04-13,60692,30,14,0,45530,7782
Singapore,2021-04-12,60678,30,25,0,46146,7888
Singapore,2021-04-11,60653,30,20,0,46762,7993
Singapore,2021-04-10,60633,30,32,0,47378,8098
Singapore,2021-04-09,60601,30,26,0,46562,7959
Singapore,2021-04-08,60575,30,21,0,45745,7819
Singapore,2021-04-07,60554,30,35,0,44929,7680
Singapore,2021-04-06,60519,30,24,0,44113,7540
Singapore,2021-04-05,60495,30,17,0,42681,7295
Singapore,2021-04-04,60478,30,10,0,40559,6933
Singapore,2021-04-03,60468,30,18,0,38437,6570
Singapore,2021-04-02,60450,30,43,0,37747,6452
Singapore,2021-04-01,60407,30,26,0,37056,6334
Singapore,2021-03-31,60381,30,34,0,36366,6216
Singapore,2021-03-30,60347,30,26,0,35676,6098
Singapore,2021-03-29,60321,30,21,0,35286,6031
Singapore,2021-03-28,60300,30,12,0,35992,6152
Singapore,2021-03-27,60288,30,23,0,36698,6273
Singapore,2021-03-26,60265,30,12,0,37404,6393
Singapore,2021-03-25,60253,30,17,0,38110,6514
Singapore,2021-03-24,60236,30,15,0,38816,6635
Singapore,2021-03-23,60221,30,13,0,39522,6756
Singapore,2021-03-22,60208,30,12,0,39926,6825
