Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Slovenia,2021-02-15,179780,3728,303,11
Slovenia,2021-02-14,179477,3717,329,12
Slovenia,2021-02-13,179148,3705,1015,13
Slovenia,2021-02-12,178133,3692,993,15
Slovenia,2021-02-11,177140,3677,1345,10
Slovenia,2021-02-10,175795,3667,1431,13
Slovenia,2021-02-09,174364,3654,364,19
Slovenia,2021-02-08,174000,3635,298,12
Slovenia,2021-02-07,173702,3623,501,11
Slovenia,2021-02-06,173201,3612,902,17
Slovenia,2021-02-05,172299,3595,959,15
Slovenia,2021-02-04,171340,3580,1239,16
Slovenia,2021-02-03,170101,3564,1615,23
Slovenia,2021-02-02,168486,3541,1650,19
Slovenia,2021-02-01,166836,3522,363,19
Solomon Islands,2021-04-30,20,0,0,0
Solomon Islands,2021-04-29,20,0,0,0
Solomon Islands,2021-04-28,20,0,0,0
Solomon Islands,2021-04-27,20,0,0,0
Solomon Islands,2021-04-26,20,0,0,0
Solomon Islands,2021-04-25,20,0,0,0
Solomon Islands,2021-04-24,20,0,0,0
Solomon Islands,2021-04-23,20,0,0,0
Solomon Islands,2021-04-22,20,0,0,0
Solomon Islands,2021-04-21,20,0,0,0
Solomon Islands,2021-04-20,20,0,0,0
Solomon Islands,2021-04-19,20,0,0,0
Solomon Islands,2021-04-18,20,0,0,0
Solomon Islands,2021-04-17,20,0,0,0
Solomon Islands,2021-04-16,20,0,1,0
Solomon Islands,2021-04-15,19,0,0,0
Solomon Islands,2021-04-14,19,0,0,0
Solomon Islands,2021-04-13,19,0,0,0
Solomon Islands,2021-04-12,19,0,0,0
Solomon Islands,2021-04-11,19,0,0,0
Solomon Islands,2021-04-10,19,0,0,0
Solomon Islands,2021-04-09,19,0,0,0
Solomon Islands,2021-04-08,19,0,0,0
Solomon Islands,2021-04-07,19,0,0,0
Solomon Islands,2021-04-06,19,0,0,0
Solomon Islands,2021-04-05,19,0,0,0
Solomon Islands,2021-04-04,19,0,0,0
Solomon Islands,2021-04-03,19,0,0,0
Solomon Islands,2021-04-02,19,0,0,0
Solomon Islands,2021-04-01,19,0,0,0
Solomon Islands,2021-03-31,19,0,1,0
Solomon Islands,2021-03-30,18,0,0,0
Solomon Islands,2021-03-29,18,0,0,0
Solomon Islands,2021-03-28,18,0,0,0
Solomon Islands,2021-03-27,18,0,0,0
Solomon Islands,2021-03-26,18,0,0,0
Solomon Islands,2021-03-25,18,0,0,0
Solomon Islands,2021-03-24,18,0,0,0
Solomon Islands,2021-03-23,18,0,0,0
Solomon Islands,2021-03-22,18,0,0,0
Solomon Islands,2021-03-21,18,0,0,0
Solomon Islands,2021-03-20,18,0,0,0
Solomon Islands,2021-03-19,18,0,0,0
Solomon Islands,2021-03-18,18,0,0,0
Solomon Islands,2021-03-17,18,0,0,0
Solomon Islands,2021-03-16,18,0,0,0
Solomon Islands,2021-03-15,18,0,0,0
Solomon Islands,2021-03-14,18,0,0,0
Solomon Islands,2021-03-13,18,0,0,0
Solomon Islands,2021-03-12,18,0,0,0
Solomon Islands,2021-03-11,18,0,0,0
Solomon Islands,2021-03-10,18,0,0,0
Solomon Islands,2021-03-09,18,0,0,0
Solomon Islands,2021-03-08,18,0,0,0
Solomon Islands,2021-03-07,18,0,0,0
Solomon Islands,2021-03-06,18,0,0,0
Solomon Islands,2021-03-05,18,0,0,0
Solomon Islands,2021-03-04,18,0,0,0
Solomon Islands,2021-03-03,18,0,0,0
Solomon Islands,2021-03-02,18,0,0,0
Solomon Islands,2021-03-01,18,0,0,0
Solomon Islands,2021-02-28,18,0,0,0
Solomon Islands,2021-02-27,18,0,0,0
Solomon Islands,2021-02-26,18,0,0,0
Solomon Islands,2021-02-25,18,0,0,0
Solomon Islands,2021-02-24,18,0,0,0
Solomon Islands,2021-02-23,18,0,0,0
Solomon Islands,2021-02-22,18,0,0,0
Solomon Islands,2021-02-21,18,0,0,0
Solomon Islands,2021-02-20,18,0,0,0
Solomon Islands,2021-02-19,18,0,0,0
Solomon Islands,2021-02-18,18,0,0,0
Solomon Islands,2021-02-17,18,0,0,0
Solomon Islands,2021-02-16,18,0,0,0
Solomon Islands,2021-02-15,18,0,0,0
Solomon Islands,2021-02-14,18,0,0,0
Solomon Islands,2021-02-13,18,0,0,0
Solomon Islands,2021-02-12,18,0,0,0
Solomon Islands,2021-02-11,18,0,0,0
Solomon Islands,2021-02-10,18,0,1,0
Solomon Islands,2021-02-09,17,0,0,0
Solomon Islands,2021-02-08,17,0,0,0
Solomon Islands,2021-02-07,17,0,0,0
Solomon Islands,2021-02-06,17,0,0,0
Solomon Islands,2021-02-05,17,0,0,0
Solomon Islands,2021-02-04,17,0,0,0
Solomon Islands,2021-02-03,17,0,0,0
Solomon Islands,2021-02-02,17,0,0,0
Solomon Islands,2021-02-01,17,0,0,0
Somalia,2021-04-30,13915,713,0,0
Somalia,2021-04-29,13915,713,0,0
Somalia,2021-04-28,13915,713,0,0
Somalia,2021-04-27,13915,713,103,11
Somalia,2021-04-26,13812,702,142,4
Somalia,2021-04-25,13670,698,211,9
Somalia,2021-04-24,13459,689,0,0
Somalia,2021-04-23,13459,689,0,0
Somalia,2021-04-22,13459,689,0,0
Somalia,2021-04-21,13459,689,135,11
Somalia,2021-04-20,13324,678,0,0
Somalia,2021-04-19,13324,678,245,8
Somalia,2021-04-18,13079,670,242,14
Somalia,2021-04-17,12837,656,0,0
Somalia,2021-04-16,12837,656,0,0
Somalia,2021-04-15,12837,656,0,0
Somalia,2021-04-14,12837,656,271,38
Somalia,2021-04-13,12566,618,0,0
Somalia,2021-04-12,12566,618,160,0
Somalia,2021-04-11,12406,618,135,13
Somalia,2021-04-10,12271,605,0,0
Somalia,2021-04-09,12271,605,0,0
Somalia,2021-04-08,12271,605,293,29
Somalia,2021-04-07,11978,576,0,0
Somalia,2021-04-06,11978,576,70,8
Somalia,2021-04-05,11908,568,125,11
Somalia,2021-04-04,11783,557,279,20
Somalia,2021-04-03,11504,537,5,0
Somalia,2021-04-02,11499,537,0,0
Somalia,2021-04-01,11499,537,101,8
Somalia,2021-03-31,11398,529,106,8
Somalia,2021-03-30,11292,521,128,11
Somalia,2021-03-29,11164,510,187,14
Somalia,2021-03-28,10977,496,139,8
Somalia,2021-03-27,10838,488,174,17
Somalia,2021-03-26,10664,471,0,0
Somalia,2021-03-25,10664,471,295,18
Somalia,2021-03-24,10369,453,0,0
Somalia,2021-03-23,10369,453,155,12
Somalia,2021-03-22,10214,441,129,12
Somalia,2021-03-21,10085,429,117,10
Somalia,2021-03-20,9968,419,43,5
Somalia,2021-03-19,9925,414,325,22
Somalia,2021-03-18,9600,392,0,0
Somalia,2021-03-17,9600,392,163,7
Somalia,2021-03-16,9437,385,109,6
Somalia,2021-03-15,9328,379,138,12
Somalia,2021-03-14,9190,367,244,18
Somalia,2021-03-13,8946,349,126,11
Somalia,2021-03-12,8820,338,0,0
Somalia,2021-03-11,8820,338,107,11
Somalia,2021-03-10,8713,327,136,8
Somalia,2021-03-09,8577,319,139,12
Somalia,2021-03-08,8438,307,117,5
Somalia,2021-03-07,8321,302,280,8
Somalia,2021-03-06,8041,294,191,20
Somalia,2021-03-05,7850,274,0,0
Somalia,2021-03-04,7850,274,123,14
Somalia,2021-03-03,7727,260,209,11
Somalia,2021-03-02,7518,249,126,6
Somalia,2021-03-01,7392,243,135,4
Somalia,2021-02-28,7257,239,266,8
Somalia,2021-02-27,6991,231,304,8
Somalia,2021-02-26,6687,223,0,0
Somalia,2021-02-25,6687,223,138,5
Somalia,2021-02-24,6549,218,303,10
Somalia,2021-02-23,6246,208,0,0
Somalia,2021-02-22,6246,208,229,6
Somalia,2021-02-21,6017,202,128,8
Somalia,2021-02-20,5889,194,257,15
Somalia,2021-02-19,5632,179,0,0
Somalia,2021-02-18,5632,179,132,7
Somalia,2021-02-17,5500,172,127,9
Somalia,2021-02-16,5373,163,100,9
Somalia,2021-02-15,5273,154,90,2
Somalia,2021-02-14,5183,152,91,4
Somalia,2021-02-13,5092,148,17,2
Somalia,2021-02-12,5075,146,62,2
Somalia,2021-02-11,5013,144,78,5
Somalia,2021-02-10,4935,139,73,5
Somalia,2021-02-09,4862,134,0,0
Somalia,2021-02-08,4862,134,0,0
Somalia,2021-02-07,4862,134,8,0
Somalia,2021-02-06,4854,134,40,2
Somalia,2021-02-05,4814,132,0,0
Somalia,2021-02-04,4814,132,0,0
Somalia,2021-02-03,4814,132,30,2
Somalia,2021-02-02,4784,130,0,0
Somalia,2021-02-01,4784,130,0,0
South Africa,2021-04-30,1581210,54350,1674,19
South Africa,2021-04-29,1579536,54331,1086,46
South Africa,2021-04-28,1578450,54285,1250,48
South Africa,2021-04-27,1577200,54237,880,51
South Africa,2021-04-26,1576320,54186,849,38
South Africa,2021-04-25,1575471,54148,1101,23
South Africa,2021-04-24,1574370,54125,1385,59
South Africa,2021-04-23,1572985,54066,1637,71
South Africa,2021-04-22,1571348,53995,1413,55
South Africa,2021-04-21,1569935,53940,1569,53
South Africa,2021-04-20,1568366,53887,853,130
South Africa,2021-04-19,1567513,53757,744,21
South Africa,2021-04-18,1566769,53736,1089,25
South Africa,2021-04-17,1565680,53711,1325,48
South Africa,2021-04-16,1564355,53663,1424,92
South Africa,2021-04-15,1562931,53571,1372,73
South Africa,2021-04-14,1561559,53498,1599,75
South Africa,2021-04-13,1559960,53423,847,67
South Africa,2021-04-12,1559113,53356,655,34
South Africa,2021-04-11,1558458,53322,931,66
South Africa,2021-04-10,1557527,53256,1285,30
South Africa,2021-04-09,1556242,53226,1267,53
South Africa,2021-04-08,1554975,53173,1366,62
South Africa,2021-04-07,1553609,53111,756,79
South Africa,2021-04-06,1552853,53032,437,37
South Africa,2021-04-05,1552416,52995,452,8
South Africa,2021-04-04,1551964,52987,463,33
South Africa,2021-04-03,1551501,52954,777,8
South Africa,2021-04-02,1550724,52946,1273,49
South Africa,2021-04-01,1549451,52897,1294,51
South Africa,2021-03-31,1548157,52846,1422,58
South Africa,2021-03-30,1546735,52788,756,78
South Africa,2021-03-29,1545979,52710,548,47
South Africa,2021-03-28,1545431,52663,965,15
South Africa,2021-03-27,1544466,52648,1387,46
South Africa,2021-03-26,1543079,52602,1516,67
South Africa,2021-03-25,1541563,52535,1554,163
South Africa,2021-03-24,1540009,52372,1048,121
South Africa,2021-03-23,1538961,52251,510,55
South Africa,2021-03-22,1538451,52196,599,85
South Africa,2021-03-21,1537852,52111,1051,29
South Africa,2021-03-20,1536801,52082,1378,47
South Africa,2021-03-19,1535423,52035,1462,311
South Africa,2021-03-18,1533961,51724,1464,90
South Africa,2021-03-17,1532497,51634,1531,74
South Africa,2021-03-16,1530966,51560,933,139
South Africa,2021-03-15,1530033,51421,613,95
South Africa,2021-03-14,1529420,51326,1006,65
South Africa,2021-03-13,1528414,51261,1541,82
South Africa,2021-03-12,1526873,51179,1225,69
South Africa,2021-03-11,1525648,51110,1474,95
South Africa,2021-03-10,1524174,51015,1477,109
South Africa,2021-03-09,1522697,50906,991,103
South Africa,2021-03-08,1521706,50803,638,125
South Africa,2021-03-07,1521068,50678,862,31
South Africa,2021-03-06,1520206,50647,1227,81
South Africa,2021-03-05,1518979,50566,1313,104
South Africa,2021-03-04,1517666,50462,1404,96
South Africa,2021-03-03,1516262,50366,1447,95
South Africa,2021-03-02,1514815,50271,856,194
South Africa,2021-03-01,1513959,50077,566,84
South Africa,2021-02-28,1513393,49993,1168,52
South Africa,2021-02-27,1512225,49941,1447,157
South Africa,2021-02-26,1510778,49784,1654,117
South Africa,2021-02-25,1509124,49667,1676,144
South Africa,2021-02-24,1507448,49523,1862,110
South Africa,2021-02-23,1505586,49413,998,263
South Africa,2021-02-22,1504588,49150,792,97
South Africa,2021-02-21,1503796,49053,1429,113
South Africa,2021-02-20,1502367,48940,1690,81
South Africa,2021-02-19,1500677,48859,1911,151
South Africa,2021-02-18,1498766,48708,2327,230
South Africa,2021-02-17,1496439,48478,2320,165
South Africa,2021-02-16,1494119,48313,1210,219
South Africa,2021-02-15,1492909,48094,1102,195
South Africa,2021-02-14,1491807,47899,1744,78
South Africa,2021-02-13,1490063,47821,2382,151
South Africa,2021-02-12,1487681,47670,2781,288
South Africa,2021-02-11,1484900,47382,2488,237
South Africa,2021-02-10,1482412,47145,3159,276
South Africa,2021-02-09,1479253,46869,1742,396
South Africa,2021-02-08,1477511,46473,1376,183
South Africa,2021-02-07,1476135,46290,2435,110
South Africa,2021-02-06,1473700,46180,3184,278
South Africa,2021-02-05,1470516,45902,3749,297
South Africa,2021-02-04,1466767,45605,3751,261
South Africa,2021-02-03,1463016,45344,4058,398
South Africa,2021-02-02,1458958,44946,2649,547
South Africa,2021-02-01,1456309,44399,2548,235
South Sudan,2021-04-30,10583,115,16,1
South Sudan,2021-04-29,10567,114,14,0
South Sudan,2021-04-28,10553,114,0,0
South Sudan,2021-04-27,10553,114,15,0
South Sudan,2021-04-26,10538,114,6,0
South Sudan,2021-04-25,10532,114,17,0
South Sudan,2021-04-24,10515,114,0,0
South Sudan,2021-04-23,10515,114,11,0
South Sudan,2021-04-22,10504,114,18,0
South Sudan,2021-04-21,10486,114,8,0
South Sudan,2021-04-20,10478,114,5,0
South Sudan,2021-04-19,10473,114,0,0
South Sudan,2021-04-18,10473,114,41,0
South Sudan,2021-04-17,10432,114,0,0
South Sudan,2021-04-16,10432,114,16,0
South Sudan,2021-04-15,10416,114,13,0
South Sudan,2021-04-14,10403,114,16,0
South Sudan,2021-04-13,10387,114,6,0
South Sudan,2021-04-12,10381,114,9,0
South Sudan,2021-04-11,10372,114,13,0
South Sudan,2021-04-10,10359,114,19,0
South Sudan,2021-04-09,10340,114,16,0
South Sudan,2021-04-08,10324,114,27,1
South Sudan,2021-04-07,10297,113,11,0
South Sudan,2021-04-06,10286,113,5,0
South Sudan,2021-04-05,10281,113,14,0
South Sudan,2021-04-04,10267,113,12,1
South Sudan,2021-04-03,10255,112,36,0
South Sudan,2021-04-02,10219,112,22,0
South Sudan,2021-04-01,10197,112,32,3
South Sudan,2021-03-31,10165,109,46,1
South Sudan,2021-03-30,10119,108,0,0
South Sudan,2021-03-29,10119,108,21,0
South Sudan,2021-03-28,10098,108,19,0
South Sudan,2021-03-27,10079,108,31,0
South Sudan,2021-03-26,10048,108,0,0
South Sudan,2021-03-25,10048,108,79,1
South Sudan,2021-03-24,9969,107,50,1
South Sudan,2021-03-23,9919,106,29,0
South Sudan,2021-03-22,9890,106,11,0
South Sudan,2021-03-21,9879,106,30,0
South Sudan,2021-03-20,9849,106,40,0
South Sudan,2021-03-19,9809,106,41,0
South Sudan,2021-03-18,9768,106,74,0
South Sudan,2021-03-17,9694,106,81,0
South Sudan,2021-03-16,9613,106,59,2
South Sudan,2021-03-15,9554,104,64,0
South Sudan,2021-03-14,9490,104,61,0
South Sudan,2021-03-13,9429,104,95,0
South Sudan,2021-03-12,9334,104,129,1
South Sudan,2021-03-11,9205,103,335,1
South Sudan,2021-03-10,8870,102,0,0
South Sudan,2021-03-09,8870,102,0,0
South Sudan,2021-03-08,8870,102,104,0
South Sudan,2021-03-07,8766,102,89,0
South Sudan,2021-03-06,8677,102,150,2
South Sudan,2021-03-05,8527,100,113,0
South Sudan,2021-03-04,8414,100,109,3
South Sudan,2021-03-03,8305,97,161,2
South Sudan,2021-03-02,8144,95,134,1
South Sudan,2021-03-01,8010,94,84,1
South Sudan,2021-02-28,7926,93,155,0
South Sudan,2021-02-27,7771,93,174,3
South Sudan,2021-02-26,7597,90,248,3
South Sudan,2021-02-25,7349,87,125,0
South Sudan,2021-02-24,7224,87,126,0
South Sudan,2021-02-23,7098,87,167,0
South Sudan,2021-02-22,6931,87,348,1
South Sudan,2021-02-21,6583,86,166,1
South Sudan,2021-02-20,6417,85,140,2
South Sudan,2021-02-19,6277,83,193,0
South Sudan,2021-02-18,6084,83,162,4
South Sudan,2021-02-17,5922,79,212,0
South Sudan,2021-02-16,5710,79,148,2
South Sudan,2021-02-15,5562,77,149,3
South Sudan,2021-02-14,5413,74,103,0
South Sudan,2021-02-13,5310,74,176,2
South Sudan,2021-02-12,5134,72,174,1
South Sudan,2021-02-11,4960,71,0,0
South Sudan,2021-02-10,4960,71,156,2
South Sudan,2021-02-09,4804,69,195,3
South Sudan,2021-02-08,4609,66,254,0
South Sudan,2021-02-07,4355,66,0,0
South Sudan,2021-02-06,4355,66,0,0
South Sudan,2021-02-05,4355,66,88,0
South Sudan,2021-02-04,4267,66,338,2
South Sudan,2021-02-03,3929,64,0,0
South Sudan,2021-02-02,3929,64,0,0
South Sudan,2021-02-01,3929,64,0,0
Spain,2021-04-30,3524077,78216,9135,136
Spain,2021-04-29,3514942,78080,10143,137
Spain,2021-04-28,3504799,77943,8665,88
Spain,2021-04-27,3496134,77855,7665,117
Spain,2021-04-26,3488469,77738,19852,147
Spain,2021-04-25,3468617,77591,0,0
Spain,2021-04-24,3468617,77591,0,0
Spain,2021-04-23,3468617,77591,11731,95
Spain,2021-04-22,3456886,77496,10814,132
Spain,2021-04-21,3446072,77364,17718,262
Spain,2021-04-20,3428354,77102,0,0
Spain,2021-04-19,3428354,77102,21071,121
Spain,2021-04-18,3407283,76981,0,0
Spain,2021-04-17,3407283,76981,0,0
Spain,2021-04-16,3407283,76981,10598,99
Spain,2021-04-15,3396685,76882,9663,126
Spain,2021-04-14,3387022,76756,10474,131
Spain,2021-04-13,3376548,76625,6292,100
Spain,2021-04-12,3370256,76525,22744,197
Spain,2021-04-11,3347512,76328,0,0
Spain,2021-04-10,3347512,76328,0,0
Spain,2021-04-09,3347512,76328,10875,149
Spain,2021-04-08,3336637,76179,9901,142
Spain,2021-04-07,3326736,76037,8788,126
Spain,2021-04-06,3317948,75911,6623,128
Spain,2021-04-05,3311325,75783,10360,85
Spain,2021-04-04,3300965,75698,0,0
Spain,2021-04-03,3300965,75698,9571,157
Spain,2021-04-02,3291394,75541,0,0
Spain,2021-04-01,3291394,75541,7041,82
Spain,2021-03-31,3284353,75459,8534,154
Spain,2021-03-30,3275819,75305,4994,106
Spain,2021-03-29,3270825,75199,15501,189
Spain,2021-03-28,3255324,75010,0,0
Spain,2021-03-27,3255324,75010,0,0
Spain,2021-03-26,3255324,75010,7586,590
Spain,2021-03-25,3247738,74420,13419,676
Spain,2021-03-24,3234319,73744,0,0
Spain,2021-03-23,3234319,73744,5516,201
Spain,2021-03-22,3228803,73543,16471,633
Spain,2021-03-21,3212332,72910,0,0
Spain,2021-03-20,3212332,72910,0,0
Spain,2021-03-19,3212332,72910,0,0
Spain,2021-03-18,3212332,72910,6216,117
Spain,2021-03-17,3206116,72793,6092,228
Spain,2021-03-16,3200024,72565,4962,141
Spain,2021-03-15,3195062,72424,11358,166
Spain,2021-03-14,3183704,72258,0,0
Spain,2021-03-13,3183704,72258,0,0
Spain,2021-03-12,3183704,72258,5348,173
Spain,2021-03-11,3178356,72085,6255,124
Spain,2021-03-10,3172101,71961,7119,234
Spain,2021-03-09,3164982,71727,4012,291
Spain,2021-03-08,3160970,71436,11958,298
Spain,2021-03-07,3149012,71138,0,0
Spain,2021-03-06,3149012,71138,0,0
Spain,2021-03-05,3149012,71138,6654,637
Spain,2021-03-04,3142358,70501,6037,254
Spain,2021-03-03,3136321,70247,6137,446
Spain,2021-03-02,3130184,69801,-74347,192
Spain,2021-03-01,3204531,69609,15978,467
Spain,2021-02-28,3188553,69142,0,0
Spain,2021-02-27,3188553,69142,0,0
Spain,2021-02-26,3188553,69142,8341,329
Spain,2021-02-25,3180212,68813,9568,345
Spain,2021-02-24,3170644,68468,9212,389
Spain,2021-02-23,3161432,68079,7461,443
Spain,2021-02-22,3153971,67636,20849,535
Spain,2021-02-21,3133122,67101,0,0
Spain,2021-02-20,3133122,67101,0,0
Spain,2021-02-19,3133122,67101,11435,397
Spain,2021-02-18,3121687,66704,14515,388
Spain,2021-02-17,3107172,66316,10829,337
Spain,2021-02-16,3096343,65979,10057,530
Spain,2021-02-15,3086286,65449,30251,702
Spain,2021-02-14,3056035,64747,0,0
Spain,2021-02-13,3056035,64747,0,0
Spain,2021-02-12,3056035,64747,14581,530
Spain,2021-02-11,3041454,64217,17853,513
Spain,2021-02-10,3023601,63704,18114,643
Spain,2021-02-09,3005487,63061,16402,766
Spain,2021-02-08,2989085,62295,47095,909
Spain,2021-02-07,2941990,61386,0,0
Spain,2021-02-06,2941990,61386,0,0
Spain,2021-02-05,2941990,61386,28565,584
Spain,2021-02-04,2913425,60802,29960,432
Spain,2021-02-03,2883465,60370,31596,565
Spain,2021-02-02,2851869,59805,29064,724
Spain,2021-02-01,2822805,59081,79686,762
Sri Lanka,2021-04-30,108146,678,1662,17
Sri Lanka,2021-04-29,106484,661,1531,0
Sri Lanka,2021-04-28,104953,661,1466,14
Sri Lanka,2021-04-27,103487,647,1111,0
Sri Lanka,2021-04-26,102376,647,997,5
Sri Lanka,2021-04-25,101379,642,793,4
Sri Lanka,2021-04-24,100586,638,1068,4
Sri Lanka,2021-04-23,99518,634,796,0
Sri Lanka,2021-04-22,98722,634,672,4
Sri Lanka,2021-04-21,98050,630,578,10
Sri Lanka,2021-04-20,97472,620,367,0
Sri Lanka,2021-04-19,97105,620,309,2
Sri Lanka,2021-04-18,96796,618,442,3
Sri Lanka,2021-04-17,96354,615,168,0
Sri Lanka,2021-04-16,96186,615,237,7
Sri Lanka,2021-04-15,95949,608,230,6
Sri Lanka,2021-04-14,95719,602,99,0
Sri Lanka,2021-04-13,95620,602,226,4
Sri Lanka,2021-04-12,95394,598,263,0
Sri Lanka,2021-04-11,95131,598,283,3
Sri Lanka,2021-04-10,94848,595,284,2
Sri Lanka,2021-04-09,94564,593,311,2
Sri Lanka,2021-04-08,94253,591,343,3
Sri Lanka,2021-04-07,93910,588,220,2
Sri Lanka,2021-04-06,93690,586,95,5
Sri Lanka,2021-04-05,93595,581,159,0
Sri Lanka,2021-04-04,93436,581,141,6
Sri Lanka,2021-04-03,93295,575,167,4
Sri Lanka,2021-04-02,93128,571,211,0
Sri Lanka,2021-04-01,92917,571,211,3
Sri Lanka,2021-03-31,92706,568,264,2
Sri Lanka,2021-03-30,92442,566,139,0
Sri Lanka,2021-03-29,92303,566,215,5
Sri Lanka,2021-03-28,92088,561,249,3
Sri Lanka,2021-03-27,91839,558,278,1
Sri Lanka,2021-03-26,91561,557,272,3
Sri Lanka,2021-03-25,91289,554,271,2
Sri Lanka,2021-03-24,91018,552,253,0
Sri Lanka,2021-03-23,90765,552,251,1
Sri Lanka,2021-03-22,90514,551,314,5
Sri Lanka,2021-03-21,90200,546,545,2
Sri Lanka,2021-03-20,89655,544,158,0
Sri Lanka,2021-03-19,89497,544,473,7
Sri Lanka,2021-03-18,89024,537,162,0
Sri Lanka,2021-03-17,88862,537,470,5
Sri Lanka,2021-03-16,88392,532,154,0
Sri Lanka,2021-03-15,88238,532,331,5
Sri Lanka,2021-03-14,87907,527,307,1
Sri Lanka,2021-03-13,87600,526,314,1
Sri Lanka,2021-03-12,87286,525,297,5
Sri Lanka,2021-03-11,86989,520,304,9
Sri Lanka,2021-03-10,86685,511,342,0
Sri Lanka,2021-03-09,86343,511,304,4
Sri Lanka,2021-03-08,86039,507,344,5
Sri Lanka,2021-03-07,85695,502,545,9
Sri Lanka,2021-03-06,85150,493,190,0
Sri Lanka,2021-03-05,84960,493,350,4
Sri Lanka,2021-03-04,84610,489,384,5
Sri Lanka,2021-03-03,84226,484,356,1
Sri Lanka,2021-03-02,83870,483,318,7
Sri Lanka,2021-03-01,83552,476,458,12
Sri Lanka,2021-02-28,83094,464,204,0
Sri Lanka,2021-02-27,82890,464,460,0
Sri Lanka,2021-02-26,82430,464,497,5
Sri Lanka,2021-02-25,81933,459,466,2
Sri Lanka,2021-02-24,81467,457,458,4
Sri Lanka,2021-02-23,81009,453,492,3
Sri Lanka,2021-02-22,80517,450,518,5
Sri Lanka,2021-02-21,79999,445,519,10
Sri Lanka,2021-02-20,79480,435,543,2
Sri Lanka,2021-02-19,78937,433,517,3
Sri Lanka,2021-02-18,78420,430,514,8
Sri Lanka,2021-02-17,77906,422,722,13
Sri Lanka,2021-02-16,77184,409,756,6
Sri Lanka,2021-02-15,76428,403,774,6
Sri Lanka,2021-02-14,75654,397,802,7
Sri Lanka,2021-02-13,74852,390,796,6
Sri Lanka,2021-02-12,74056,384,940,5
Sri Lanka,2021-02-11,73116,379,942,4
Sri Lanka,2021-02-10,72174,375,963,5
Sri Lanka,2021-02-09,71211,370,976,5
Sri Lanka,2021-02-08,70235,365,887,9
Sri Lanka,2021-02-07,69348,356,772,5
Sri Lanka,2021-02-06,68576,351,726,8
Sri Lanka,2021-02-05,67850,343,735,4
Sri Lanka,2021-02-04,67115,339,706,7
Sri Lanka,2021-02-03,66409,332,711,2
Sri Lanka,2021-02-02,65698,330,715,7
Sri Lanka,2021-02-01,64983,323,826,7
Sudan,2021-04-30,33944,2349,0,0
Sudan,2021-04-29,33944,2349,0,0
Sudan,2021-04-28,33944,2349,53,0
Sudan,2021-04-27,33891,2349,218,9
Sudan,2021-04-26,33673,2340,0,40
Sudan,2021-04-25,33673,2300,0,0
Sudan,2021-04-24,33673,2300,0,0
Sudan,2021-04-23,33673,2300,74,0
Sudan,2021-04-22,33599,2300,442,11
Sudan,2021-04-21,33157,2289,74,2
Sudan,2021-04-20,33083,2287,61,6
Sudan,2021-04-19,33022,2281,0,73
Sudan,2021-04-18,33022,2208,0,0
Sudan,2021-04-17,33022,2208,0,0
Sudan,2021-04-16,33022,2208,90,0
Sudan,2021-04-15,32932,2208,0,0
Sudan,2021-04-14,32932,2208,1099,14
Sudan,2021-04-13,31833,2194,0,131
Sudan,2021-04-12,31833,2063,0,0
Sudan,2021-04-11,31833,2063,0,0
Sudan,2021-04-10,31833,2063,0,0
Sudan,2021-04-09,31833,2063,0,0
Sudan,2021-04-08,31833,2063,0,0
Sudan,2021-04-07,31833,2063,0,0
Sudan,2021-04-06,31833,2063,0,0
Sudan,2021-04-05,31833,2063,0,0
Sudan,2021-04-04,31833,2063,0,0
Sudan,2021-04-03,31833,2063,0,0
Sudan,2021-04-02,31833,2063,0,0
Sudan,2021-04-01,31833,2063,0,0
Sudan,2021-03-31,31833,2063,426,22
Sudan,2021-03-30,31407,2041,0,13
Sudan,2021-03-29,31407,2028,0,0
Sudan,2021-03-28,31407,2028,0,0
Sudan,2021-03-27,31407,2028,0,0
Sudan,2021-03-26,31407,2028,0,0
Sudan,2021-03-25,31407,2028,125,0
Sudan,2021-03-24,31282,2028,135,25
Sudan,2021-03-23,31147,2003,0,17
Sudan,2021-03-22,31147,1986,158,0
Sudan,2021-03-21,30989,1986,0,27
