,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
12019,12019,Russia,RUS,2021-03-21,116658,799
12020,12020,Russia,RUS,2021-03-22,153021,1049
12021,12021,Russia,RUS,2021-03-23,189384,1298
12022,12022,Russia,RUS,2021-03-24,225747,1547
12023,12023,Russia,RUS,2021-03-25,262004,1795
12024,12024,Russia,RUS,2021-03-26,271820,1863
12025,12025,Russia,RUS,2021-03-27,303915,2083
12026,12026,Russia,RUS,2021-03-28,345222,2366
12027,12027,Russia,RUS,2021-03-29,345222,2366
12028,12028,Russia,RUS,2021-03-30,304298,2085
12029,12029,Russia,RUS,2021-03-31,282190,1934
12030,12030,Russia,RUS,2021-04-01,271262,1859
12031,12031,Russia,RUS,2021-04-02,241516,1655
12032,12032,Russia,RUS,2021-04-03,229279,1571
12033,12033,Russia,RUS,2021-04-04,191669,1313
12034,12034,Russia,RUS,2021-04-05,155856,1068
12035,12035,Russia,RUS,2021-04-06,184549,1265
12036,12036,Russia,RUS,2021-04-07,239175,1639
12037,12037,Russia,RUS,2021-04-08,244601,1676
12038,12038,Russia,RUS,2021-04-09,264226,1811
12039,12039,Russia,RUS,2021-04-10,276934,1898
12040,12040,Russia,RUS,2021-04-11,283933,1946
12041,12041,Russia,RUS,2021-04-12,293457,2011
12042,12042,Russia,RUS,2021-04-13,301275,2064
12043,12043,Russia,RUS,2021-04-14,274286,1880
12044,12044,Russia,RUS,2021-04-15,258514,1771
12045,12045,Russia,RUS,2021-04-16,262963,1802
12046,12046,Russia,RUS,2021-04-17,246201,1687
12047,12047,Russia,RUS,2021-04-18,294116,2015
12048,12048,Russia,RUS,2021-04-19,281111,1926
12049,12049,Russia,RUS,2021-04-20,283423,1942
12050,12050,Russia,RUS,2021-04-21,264781,1814
12051,12051,Russia,RUS,2021-04-22,293459,2011
12052,12052,Russia,RUS,2021-04-23,295173,2023
12053,12053,Russia,RUS,2021-04-24,339956,2330
12054,12054,Russia,RUS,2021-04-25,283651,1944
12055,12055,Russia,RUS,2021-04-26,296857,2034
12056,12056,Russia,RUS,2021-04-27,284175,1947
12057,12057,Russia,RUS,2021-04-28,317501,2176
12058,12058,Russia,RUS,2021-04-29,329364,2257
12059,12059,Russia,RUS,2021-04-30,328367,2250
12060,12060,Rwanda,RWA,2021-02-15,No Data,No Data
12061,12061,Rwanda,RWA,2021-02-16,4170,322
12062,12062,Rwanda,RWA,2021-02-17,4170,322
12063,12063,Rwanda,RWA,2021-02-18,4170,322
12064,12064,Rwanda,RWA,2021-02-19,4170,322
12065,12065,Rwanda,RWA,2021-02-20,4170,322
12066,12066,Rwanda,RWA,2021-02-21,4170,322
12067,12067,Rwanda,RWA,2021-02-22,4170,322
12068,12068,Rwanda,RWA,2021-02-23,4170,322
12069,12069,Rwanda,RWA,2021-02-24,4170,322
12070,12070,Rwanda,RWA,2021-02-25,4170,322
12071,12071,Rwanda,RWA,2021-02-26,4170,322
12072,12072,Rwanda,RWA,2021-02-27,4170,322
12073,12073,Rwanda,RWA,2021-02-28,4170,322
12074,12074,Rwanda,RWA,2021-03-01,4170,322
12075,12075,Rwanda,RWA,2021-03-02,4170,322
12076,12076,Rwanda,RWA,2021-03-03,4170,322
12077,12077,Rwanda,RWA,2021-03-04,4170,322
12078,12078,Rwanda,RWA,2021-03-05,4170,322
12079,12079,Rwanda,RWA,2021-03-06,15552,1201
12080,12080,Rwanda,RWA,2021-03-07,20607,1591
12081,12081,Rwanda,RWA,2021-03-08,21471,1658
12082,12082,Rwanda,RWA,2021-03-09,22500,1737
12083,12083,Rwanda,RWA,2021-03-10,23177,1789
12084,12084,Rwanda,RWA,2021-03-11,24008,1854
12085,12085,Rwanda,RWA,2021-03-12,24860,1919
12086,12086,Rwanda,RWA,2021-03-13,13520,1044
12087,12087,Rwanda,RWA,2021-03-14,8428,651
12088,12088,Rwanda,RWA,2021-03-15,15048,1162
12089,12089,Rwanda,RWA,2021-03-16,13951,1077
12090,12090,Rwanda,RWA,2021-03-17,13249,1023
12091,12091,Rwanda,RWA,2021-03-18,12115,935
12092,12092,Rwanda,RWA,2021-03-19,11477,886
12093,12093,Rwanda,RWA,2021-03-20,11402,880
12094,12094,Rwanda,RWA,2021-03-21,11013,850
12095,12095,Rwanda,RWA,2021-03-22,3504,271
12096,12096,Rwanda,RWA,2021-03-23,3716,287
12097,12097,Rwanda,RWA,2021-03-24,3847,297
12098,12098,Rwanda,RWA,2021-03-25,3597,278
12099,12099,Rwanda,RWA,2021-03-26,2791,215
12100,12100,Rwanda,RWA,2021-03-27,2231,172
12101,12101,Rwanda,RWA,2021-03-28,2066,160
12102,12102,Rwanda,RWA,2021-03-29,1497,116
12103,12103,Rwanda,RWA,2021-03-30,760,59
12104,12104,Rwanda,RWA,2021-03-31,63,5
12105,12105,Rwanda,RWA,2021-04-01,24,2
12106,12106,Rwanda,RWA,2021-04-02,24,2
12107,12107,Rwanda,RWA,2021-04-03,24,2
12108,12108,Rwanda,RWA,2021-04-04,24,2
12109,12109,Rwanda,RWA,2021-04-05,24,2
12110,12110,Rwanda,RWA,2021-04-06,24,2
12111,12111,Rwanda,RWA,2021-04-07,24,2
12112,12112,Rwanda,RWA,2021-04-08,24,2
12113,12113,Rwanda,RWA,2021-04-09,24,2
12114,12114,Rwanda,RWA,2021-04-10,24,2
12115,12115,Rwanda,RWA,2021-04-11,24,2
12116,12116,Rwanda,RWA,2021-04-12,24,2
12117,12117,Rwanda,RWA,2021-04-13,24,2
12118,12118,Rwanda,RWA,2021-04-14,24,2
12119,12119,Rwanda,RWA,2021-04-15,24,2
12120,12120,Rwanda,RWA,2021-04-16,60,5
12121,12121,Rwanda,RWA,2021-04-17,58,4
12122,12122,Rwanda,RWA,2021-04-18,56,4
12123,12123,Rwanda,RWA,2021-04-19,55,4
12124,12124,Rwanda,RWA,2021-04-20,53,4
12125,12125,Rwanda,RWA,2021-04-21,51,4
12126,12126,Rwanda,RWA,2021-04-22,50,4
12127,12127,Rwanda,RWA,2021-04-23,12,1
12128,12128,Rwanda,RWA,2021-04-24,12,1
12129,12129,Rwanda,RWA,2021-04-25,12,1
12130,12130,Rwanda,RWA,2021-04-26,12,1
12131,12131,Rwanda,RWA,2021-04-27,12,1
12132,12132,Rwanda,RWA,2021-04-28,12,1
12133,12133,Rwanda,RWA,2021-04-29,12,1
12134,12134,Rwanda,RWA,2021-04-30,12,1
12135,12135,Saint Helena,SHN,2021-02-03,No Data,No Data
12136,12136,Saint Helena,SHN,2021-02-04,75,12354
12137,12137,Saint Helena,SHN,2021-02-05,75,12354
12138,12138,Saint Helena,SHN,2021-02-06,75,12354
12139,12139,Saint Helena,SHN,2021-02-07,75,12354
12140,12140,Saint Helena,SHN,2021-02-08,75,12354
12141,12141,Saint Helena,SHN,2021-02-09,75,12354
12142,12142,Saint Helena,SHN,2021-02-10,75,12354
12143,12143,Saint Helena,SHN,2021-02-11,75,12354
12144,12144,Saint Helena,SHN,2021-02-12,75,12354
12145,12145,Saint Helena,SHN,2021-02-13,75,12354
12146,12146,Saint Helena,SHN,2021-02-14,75,12354
12147,12147,Saint Helena,SHN,2021-02-15,75,12354
12148,12148,Saint Helena,SHN,2021-02-16,75,12354
12149,12149,Saint Helena,SHN,2021-02-17,75,12354
12150,12150,Saint Helena,SHN,2021-02-18,75,12354
12151,12151,Saint Helena,SHN,2021-02-19,75,12354
12152,12152,Saint Helena,SHN,2021-02-20,75,12354
12153,12153,Saint Helena,SHN,2021-02-21,75,12354
12154,12154,Saint Helena,SHN,2021-02-22,75,12354
12155,12155,Saint Helena,SHN,2021-02-23,75,12354
12156,12156,Saint Helena,SHN,2021-02-24,75,12354
12157,12157,Saint Helena,SHN,2021-02-25,75,12354
12158,12158,Saint Helena,SHN,2021-02-26,75,12354
12159,12159,Saint Helena,SHN,2021-02-27,75,12354
12160,12160,Saint Helena,SHN,2021-02-28,75,12354
12161,12161,Saint Helena,SHN,2021-03-01,75,12354
12162,12162,Saint Helena,SHN,2021-03-02,75,12354
12163,12163,Saint Helena,SHN,2021-03-03,75,12354
12164,12164,Saint Helena,SHN,2021-03-04,75,12354
12165,12165,Saint Helena,SHN,2021-03-05,75,12354
12166,12166,Saint Helena,SHN,2021-03-06,75,12354
12167,12167,Saint Helena,SHN,2021-03-07,75,12354
12168,12168,Saint Helena,SHN,2021-03-08,75,12354
12169,12169,Saint Helena,SHN,2021-03-09,75,12354
12170,12170,Saint Helena,SHN,2021-03-10,75,12354
12171,12171,Saint Helena,SHN,2021-03-11,75,12354
12172,12172,Saint Helena,SHN,2021-03-12,75,12354
12173,12173,Saint Helena,SHN,2021-03-13,75,12354
12174,12174,Saint Helena,SHN,2021-03-14,75,12354
12175,12175,Saint Helena,SHN,2021-03-15,75,12354
12176,12176,Saint Helena,SHN,2021-03-16,73,12024
12177,12177,Saint Helena,SHN,2021-03-17,72,11860
12178,12178,Saint Helena,SHN,2021-03-18,70,11530
12179,12179,Saint Helena,SHN,2021-03-19,67,11036
12180,12180,Saint Helena,SHN,2021-03-20,63,10377
12181,12181,Saint Helena,SHN,2021-03-21,60,9883
12182,12182,Saint Helena,SHN,2021-03-22,56,9224
12183,12183,Saint Helena,SHN,2021-03-23,54,8895
12184,12184,Saint Helena,SHN,2021-03-24,52,8565
12185,12185,Saint Helena,SHN,2021-03-25,50,8236
12186,12186,Saint Helena,SHN,2021-03-26,52,8565
12187,12187,Saint Helena,SHN,2021-03-27,54,8895
12188,12188,Saint Helena,SHN,2021-03-28,55,9059
12189,12189,Saint Helena,SHN,2021-03-29,57,9389
12190,12190,Saint Helena,SHN,2021-03-30,58,9554
12191,12191,Saint Helena,SHN,2021-03-31,60,9883
12192,12192,Saint Helena,SHN,2021-04-01,61,10048
12193,12193,Saint Helena,SHN,2021-04-02,61,10048
12194,12194,Saint Helena,SHN,2021-04-03,61,10048
12195,12195,Saint Helena,SHN,2021-04-04,61,10048
12196,12196,Saint Helena,SHN,2021-04-05,61,10048
12197,12197,Saint Helena,SHN,2021-04-06,61,10048
12198,12198,Saint Helena,SHN,2021-04-07,61,10048
12199,12199,Saint Helena,SHN,2021-04-08,61,10048
12200,12200,Saint Helena,SHN,2021-04-09,61,10048
12201,12201,Saint Kitts and Nevis,KNA,2021-02-22,No Data,No Data
12202,12202,Saint Kitts and Nevis,KNA,2021-02-23,314,5903
12203,12203,Saint Kitts and Nevis,KNA,2021-02-24,314,5903
12204,12204,Saint Kitts and Nevis,KNA,2021-02-25,314,5903
12205,12205,Saint Kitts and Nevis,KNA,2021-02-26,314,5903
12206,12206,Saint Kitts and Nevis,KNA,2021-02-27,314,5903
12207,12207,Saint Kitts and Nevis,KNA,2021-02-28,314,5903
12208,12208,Saint Kitts and Nevis,KNA,2021-03-01,314,5903
12209,12209,Saint Kitts and Nevis,KNA,2021-03-02,314,5903
12210,12210,Saint Kitts and Nevis,KNA,2021-03-03,314,5903
12211,12211,Saint Kitts and Nevis,KNA,2021-03-04,314,5903
12212,12212,Saint Kitts and Nevis,KNA,2021-03-05,314,5903
12213,12213,Saint Kitts and Nevis,KNA,2021-03-06,314,5903
12214,12214,Saint Kitts and Nevis,KNA,2021-03-07,314,5903
12215,12215,Saint Kitts and Nevis,KNA,2021-03-08,314,5903
12216,12216,Saint Kitts and Nevis,KNA,2021-03-09,314,5903
12217,12217,Saint Kitts and Nevis,KNA,2021-03-10,314,5903
12218,12218,Saint Kitts and Nevis,KNA,2021-03-11,314,5903
12219,12219,Saint Kitts and Nevis,KNA,2021-03-12,314,5903
12220,12220,Saint Kitts and Nevis,KNA,2021-03-13,314,5903
12221,12221,Saint Kitts and Nevis,KNA,2021-03-14,314,5903
12222,12222,Saint Kitts and Nevis,KNA,2021-03-15,314,5903
12223,12223,Saint Kitts and Nevis,KNA,2021-03-16,314,5903
12224,12224,Saint Kitts and Nevis,KNA,2021-03-17,301,5659
12225,12225,Saint Kitts and Nevis,KNA,2021-03-18,289,5433
12226,12226,Saint Kitts and Nevis,KNA,2021-03-19,276,5189
12227,12227,Saint Kitts and Nevis,KNA,2021-03-20,249,4681
12228,12228,Saint Kitts and Nevis,KNA,2021-03-21,222,4174
12229,12229,Saint Kitts and Nevis,KNA,2021-03-22,195,3666
12230,12230,Saint Kitts and Nevis,KNA,2021-03-23,168,3158
12231,12231,Saint Kitts and Nevis,KNA,2021-03-24,153,2876
12232,12232,Saint Kitts and Nevis,KNA,2021-03-25,139,2613
12233,12233,Saint Kitts and Nevis,KNA,2021-03-26,124,2331
12234,12234,Saint Kitts and Nevis,KNA,2021-03-27,124,2331
12235,12235,Saint Kitts and Nevis,KNA,2021-03-28,126,2369
12236,12236,Saint Kitts and Nevis,KNA,2021-03-29,127,2388
12237,12237,Saint Kitts and Nevis,KNA,2021-03-30,129,2425
12238,12238,Saint Kitts and Nevis,KNA,2021-03-31,130,2444
12239,12239,Saint Kitts and Nevis,KNA,2021-04-01,132,2482
12240,12240,Saint Kitts and Nevis,KNA,2021-04-02,133,2500
12241,12241,Saint Kitts and Nevis,KNA,2021-04-03,134,2519
12242,12242,Saint Kitts and Nevis,KNA,2021-04-04,134,2519
12243,12243,Saint Kitts and Nevis,KNA,2021-04-05,134,2519
12244,12244,Saint Kitts and Nevis,KNA,2021-04-06,134,2519
12245,12245,Saint Kitts and Nevis,KNA,2021-04-07,134,2519
12246,12246,Saint Kitts and Nevis,KNA,2021-04-08,134,2519
12247,12247,Saint Kitts and Nevis,KNA,2021-04-09,134,2519
12248,12248,Saint Kitts and Nevis,KNA,2021-04-10,134,2519
12249,12249,Saint Kitts and Nevis,KNA,2021-04-11,140,2632
12250,12250,Saint Kitts and Nevis,KNA,2021-04-12,146,2745
12251,12251,Saint Kitts and Nevis,KNA,2021-04-13,151,2839
12252,12252,Saint Kitts and Nevis,KNA,2021-04-14,157,2952
12253,12253,Saint Kitts and Nevis,KNA,2021-04-15,181,3403
12254,12254,Saint Kitts and Nevis,KNA,2021-04-16,171,3215
12255,12255,Saint Kitts and Nevis,KNA,2021-04-17,161,3027
12256,12256,Saint Kitts and Nevis,KNA,2021-04-18,146,2745
12257,12257,Saint Kitts and Nevis,KNA,2021-04-19,130,2444
12258,12258,Saint Kitts and Nevis,KNA,2021-04-20,115,2162
12259,12259,Saint Kitts and Nevis,KNA,2021-04-21,99,1861
12260,12260,Saint Lucia,LCA,2021-02-16,No Data,No Data
12261,12261,Saint Lucia,LCA,2021-02-17,131,713
12262,12262,Saint Lucia,LCA,2021-02-18,131,713
12263,12263,Saint Lucia,LCA,2021-02-19,131,713
12264,12264,Saint Lucia,LCA,2021-02-20,131,713
12265,12265,Saint Lucia,LCA,2021-02-21,131,713
12266,12266,Saint Lucia,LCA,2021-02-22,131,713
12267,12267,Saint Lucia,LCA,2021-02-23,131,713
12268,12268,Saint Lucia,LCA,2021-02-24,131,713
12269,12269,Saint Lucia,LCA,2021-02-25,131,713
12270,12270,Saint Lucia,LCA,2021-02-26,131,713
12271,12271,Saint Lucia,LCA,2021-02-27,131,713
12272,12272,Saint Lucia,LCA,2021-02-28,131,713
12273,12273,Saint Lucia,LCA,2021-03-01,131,713
12274,12274,Saint Lucia,LCA,2021-03-02,131,713
12275,12275,Saint Lucia,LCA,2021-03-03,131,713
12276,12276,Saint Lucia,LCA,2021-03-04,131,713
12277,12277,Saint Lucia,LCA,2021-03-05,385,2097
12278,12278,Saint Lucia,LCA,2021-03-06,640,3485
12279,12279,Saint Lucia,LCA,2021-03-07,894,4869
12280,12280,Saint Lucia,LCA,2021-03-08,1149,6257
12281,12281,Saint Lucia,LCA,2021-03-09,1403,7640
12282,12282,Saint Lucia,LCA,2021-03-10,1657,9024
12283,12283,Saint Lucia,LCA,2021-03-11,1912,10412
12284,12284,Saint Lucia,LCA,2021-03-12,1912,10412
12285,12285,Saint Lucia,LCA,2021-03-13,1697,9241
12286,12286,Saint Lucia,LCA,2021-03-14,1482,8071
12287,12287,Saint Lucia,LCA,2021-03-15,1267,6900
12288,12288,Saint Lucia,LCA,2021-03-16,1053,5734
12289,12289,Saint Lucia,LCA,2021-03-17,838,4564
12290,12290,Saint Lucia,LCA,2021-03-18,623,3393
12291,12291,Saint Lucia,LCA,2021-03-19,408,2222
12292,12292,Saint Lucia,LCA,2021-03-20,370,2015
12293,12293,Saint Lucia,LCA,2021-03-21,331,1803
12294,12294,Saint Lucia,LCA,2021-03-22,293,1596
12295,12295,Saint Lucia,LCA,2021-03-23,254,1383
12296,12296,Saint Lucia,LCA,2021-03-24,216,1176
12297,12297,Saint Lucia,LCA,2021-03-25,177,964
12298,12298,Saint Lucia,LCA,2021-03-26,139,757
12299,12299,Saint Lucia,LCA,2021-03-27,139,757
12300,12300,Saint Lucia,LCA,2021-03-28,139,757
12301,12301,Saint Lucia,LCA,2021-03-29,156,850
12302,12302,Saint Lucia,LCA,2021-03-30,173,942
12303,12303,Saint Lucia,LCA,2021-03-31,202,1100
12304,12304,Saint Lucia,LCA,2021-04-01,211,1149
12305,12305,Saint Lucia,LCA,2021-04-02,198,1078
12306,12306,Saint Lucia,LCA,2021-04-03,185,1007
12307,12307,Saint Lucia,LCA,2021-04-04,172,937
12308,12308,Saint Lucia,LCA,2021-04-05,142,773
12309,12309,Saint Lucia,LCA,2021-04-06,112,610
12310,12310,Saint Lucia,LCA,2021-04-07,69,376
12311,12311,Saint Lucia,LCA,2021-04-08,54,294
12312,12312,Saint Lucia,LCA,2021-04-09,78,425
12313,12313,Saint Lucia,LCA,2021-04-10,87,474
12314,12314,Saint Lucia,LCA,2021-04-11,83,452
12315,12315,Saint Lucia,LCA,2021-04-12,80,436
12316,12316,Saint Lucia,LCA,2021-04-13,76,414
12317,12317,Saint Lucia,LCA,2021-04-14,72,392
12318,12318,Saint Lucia,LCA,2021-04-15,75,408
12319,12319,Saint Lucia,LCA,2021-04-16,61,332
12320,12320,Saint Lucia,LCA,2021-04-17,58,316
12321,12321,Saint Lucia,LCA,2021-04-18,57,310
12322,12322,Saint Lucia,LCA,2021-04-19,55,300
12323,12323,Saint Lucia,LCA,2021-04-20,62,338
12324,12324,Saint Lucia,LCA,2021-04-21,69,376
12325,12325,Saint Lucia,LCA,2021-04-22,55,300
12326,12326,Saint Lucia,LCA,2021-04-23,41,223
12327,12327,Saint Lucia,LCA,2021-04-24,40,218
12328,12328,Saint Lucia,LCA,2021-04-25,41,223
12329,12329,Saint Lucia,LCA,2021-04-26,43,234
12330,12330,Saint Lucia,LCA,2021-04-27,36,196
12331,12331,Saint Lucia,LCA,2021-04-28,42,229
12332,12332,Saint Lucia,LCA,2021-04-29,55,300
12333,12333,Saint Lucia,LCA,2021-04-30,58,316
12334,12334,Saint Vincent and the Grenadines,VCT,2021-03-17,No Data,No Data
12335,12335,Saint Vincent and the Grenadines,VCT,2021-03-18,216,1947
12336,12336,Saint Vincent and the Grenadines,VCT,2021-03-19,216,1947
12337,12337,Saint Vincent and the Grenadines,VCT,2021-03-20,198,1785
12338,12338,Saint Vincent and the Grenadines,VCT,2021-03-21,189,1704
12339,12339,Saint Vincent and the Grenadines,VCT,2021-03-22,184,1658
12340,12340,Saint Vincent and the Grenadines,VCT,2021-03-23,180,1622
12341,12341,Saint Vincent and the Grenadines,VCT,2021-03-24,177,1595
12342,12342,Saint Vincent and the Grenadines,VCT,2021-03-25,170,1532
12343,12343,Saint Vincent and the Grenadines,VCT,2021-03-26,162,1460
12344,12344,Saint Vincent and the Grenadines,VCT,2021-03-27,154,1388
12345,12345,Saint Vincent and the Grenadines,VCT,2021-03-28,146,1316
12346,12346,Saint Vincent and the Grenadines,VCT,2021-03-29,139,1253
12347,12347,Saint Vincent and the Grenadines,VCT,2021-03-30,131,1181
12348,12348,Saint Vincent and the Grenadines,VCT,2021-03-31,123,1109
12349,12349,Saint Vincent and the Grenadines,VCT,2021-04-01,115,1037
12350,12350,Saint Vincent and the Grenadines,VCT,2021-04-02,107,964
12351,12351,Saint Vincent and the Grenadines,VCT,2021-04-03,107,964
12352,12352,Saint Vincent and the Grenadines,VCT,2021-04-04,107,964
12353,12353,Saint Vincent and the Grenadines,VCT,2021-04-05,107,964
12354,12354,Saint Vincent and the Grenadines,VCT,2021-04-06,107,964
12355,12355,Saint Vincent and the Grenadines,VCT,2021-04-07,107,964
12356,12356,Saint Vincent and the Grenadines,VCT,2021-04-08,107,964
12357,12357,Saint Vincent and the Grenadines,VCT,2021-04-09,107,964
12358,12358,Saint Vincent and the Grenadines,VCT,2021-04-10,107,964
12359,12359,Saint Vincent and the Grenadines,VCT,2021-04-11,105,946
12360,12360,Saint Vincent and the Grenadines,VCT,2021-04-12,103,928
12361,12361,Saint Vincent and the Grenadines,VCT,2021-04-13,100,901
12362,12362,Saint Vincent and the Grenadines,VCT,2021-04-14,98,883
12363,12363,Saint Vincent and the Grenadines,VCT,2021-04-15,96,865
12364,12364,Saint Vincent and the Grenadines,VCT,2021-04-16,94,847
12365,12365,Saint Vincent and the Grenadines,VCT,2021-04-17,91,820
12366,12366,Saint Vincent and the Grenadines,VCT,2021-04-18,101,910
12367,12367,Saint Vincent and the Grenadines,VCT,2021-04-19,110,991
12368,12368,Saint Vincent and the Grenadines,VCT,2021-04-20,119,1073
12369,12369,Saint Vincent and the Grenadines,VCT,2021-04-21,128,1154
12370,12370,Saint Vincent and the Grenadines,VCT,2021-04-22,137,1235
12371,12371,Saint Vincent and the Grenadines,VCT,2021-04-23,146,1316
12372,12372,Saint Vincent and the Grenadines,VCT,2021-04-24,155,1397
12373,12373,Samoa,WSM,2021-04-30,No Data,No Data
12374,12374,San Marino,SMR,2021-02-27,No Data,No Data
12375,12375,San Marino,SMR,2021-02-28,120,3536
12376,12376,San Marino,SMR,2021-03-01,120,3536
12377,12377,San Marino,SMR,2021-03-02,182,5363
12378,12378,San Marino,SMR,2021-03-03,212,6247
12379,12379,San Marino,SMR,2021-03-04,270,7956
12380,12380,San Marino,SMR,2021-03-05,308,9075
12381,12381,San Marino,SMR,2021-03-06,329,9694
12382,12382,San Marino,SMR,2021-03-07,338,9959
12383,12383,San Marino,SMR,2021-03-08,346,10195
12384,12384,San Marino,SMR,2021-03-09,355,10460
12385,12385,San Marino,SMR,2021-03-10,398,11727
12386,12386,San Marino,SMR,2021-03-11,414,12199
12387,12387,San Marino,SMR,2021-03-12,418,12317
12388,12388,San Marino,SMR,2021-03-13,356,10490
12389,12389,San Marino,SMR,2021-03-14,373,10991
12390,12390,San Marino,SMR,2021-03-15,390,11492
12391,12391,San Marino,SMR,2021-03-16,432,12729
12392,12392,San Marino,SMR,2021-03-17,439,12935
12393,12393,San Marino,SMR,2021-03-18,435,12817
12394,12394,San Marino,SMR,2021-03-19,445,13112
12395,12395,San Marino,SMR,2021-03-20,472,13908
12396,12396,San Marino,SMR,2021-03-21,459,13525
12397,12397,San Marino,SMR,2021-03-22,446,13142
12398,12398,San Marino,SMR,2021-03-23,428,12611
12399,12399,San Marino,SMR,2021-03-24,389,11462
12400,12400,San Marino,SMR,2021-03-25,365,10755
12401,12401,San Marino,SMR,2021-03-26,341,10048
12402,12402,San Marino,SMR,2021-03-27,363,10696
12403,12403,San Marino,SMR,2021-03-28,384,11315
12404,12404,San Marino,SMR,2021-03-29,406,11963
12405,12405,San Marino,SMR,2021-03-30,382,11256
12406,12406,San Marino,SMR,2021-03-31,411,12110
12407,12407,San Marino,SMR,2021-04-01,394,11609
12408,12408,San Marino,SMR,2021-04-02,377,11108
12409,12409,San Marino,SMR,2021-04-03,401,11816
12410,12410,San Marino,SMR,2021-04-04,379,11167
12411,12411,San Marino,SMR,2021-04-05,357,10519
12412,12412,San Marino,SMR,2021-04-06,335,9871
12413,12413,San Marino,SMR,2021-04-07,351,10342
12414,12414,San Marino,SMR,2021-04-08,432,12729
12415,12415,San Marino,SMR,2021-04-09,494,14556
12416,12416,San Marino,SMR,2021-04-10,488,14379
12417,12417,San Marino,SMR,2021-04-11,551,16235
12418,12418,San Marino,SMR,2021-04-12,613,18062
12419,12419,San Marino,SMR,2021-04-13,676,19919
12420,12420,San Marino,SMR,2021-04-14,690,20331
12421,12421,San Marino,SMR,2021-04-15,679,20007
12422,12422,San Marino,SMR,2021-04-16,711,20950
12423,12423,San Marino,SMR,2021-04-17,643,18946
12424,12424,San Marino,SMR,2021-04-18,624,18386
12425,12425,San Marino,SMR,2021-04-19,629,18534
12426,12426,San Marino,SMR,2021-04-20,634,18681
12427,12427,San Marino,SMR,2021-04-21,662,19506
12428,12428,San Marino,SMR,2021-04-22,674,19860
12429,12429,San Marino,SMR,2021-04-23,663,19536
12430,12430,San Marino,SMR,2021-04-24,704,20744
12431,12431,San Marino,SMR,2021-04-25,671,19771
12432,12432,San Marino,SMR,2021-04-26,615,18121
12433,12433,San Marino,SMR,2021-04-27,640,18858
12434,12434,San Marino,SMR,2021-04-28,586,17267
12435,12435,San Marino,SMR,2021-04-29,547,16118
12436,12436,Sao Tome and Principe,STP,2021-03-15,No Data,No Data
12437,12437,Sao Tome and Principe,STP,2021-03-16,566,2583
12438,12438,Sao Tome and Principe,STP,2021-03-17,566,2583
12439,12439,Sao Tome and Principe,STP,2021-03-18,566,2583
12440,12440,Sao Tome and Principe,STP,2021-03-19,566,2583
12441,12441,Sao Tome and Principe,STP,2021-03-20,566,2583
12442,12442,Sao Tome and Principe,STP,2021-03-21,566,2583
12443,12443,Sao Tome and Principe,STP,2021-03-22,566,2583
12444,12444,Sao Tome and Principe,STP,2021-03-23,603,2751
12445,12445,Sao Tome and Principe,STP,2021-03-24,640,2920
12446,12446,Sao Tome and Principe,STP,2021-03-25,676,3084
12447,12447,Sao Tome and Principe,STP,2021-03-26,713,3253
12448,12448,Sao Tome and Principe,STP,2021-03-27,749,3418
12449,12449,Sao Tome and Principe,STP,2021-03-28,786,3586
12450,12450,Sao Tome and Principe,STP,2021-03-29,823,3755
12451,12451,Saudi Arabia,SAU,2021-01-06,No Data,No Data
12452,12452,Saudi Arabia,SAU,2021-01-07,37862,1088
